region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-26,estimate,56,113,166,0,11,0,56,0,289
Alberta,2020-08-27,estimate,66,133,199,0,12,0,66,0,343
Alberta,2020-08-28,estimate,63,133,211,0,13,0,63,0,330
Alberta,2020-08-29,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-08-31,estimate,122,258,392,0,25,0,122,0,638
Alberta,2020-09-01,estimate,96,188,254,0,18,0,96,0,486
Alberta,2020-09-02,estimate,65,135,195,0,14,0,65,0,334
Alberta,2020-09-03,estimate,78,151,237,0,15,0,78,0,376
Alberta,2020-09-04,estimate,72,149,223,0,14,0,72,0,383
Alberta,2020-09-05,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-09-06,estimate,0,1,2,0,0,0,0,0,2
Alberta,2020-09-07,estimate,138,280,404,0,28,0,138,0,720
Alberta,2020-09-08,estimate,99,193,267,0,19,0,99,0,489
Alberta,2020-09-09,estimate,71,154,237,0,14,0,71,0,406
Alberta,2020-09-10,estimate,79,156,226,0,15,0,79,0,392
Alberta,2020-09-11,estimate,77,151,212,0,13,0,77,0,384
Alberta,2020-09-12,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-09-13,estimate,0,1,2,0,0,0,0,0,2
Alberta,2020-09-14,estimate,140,279,388,0,26,0,140,0,728
Alberta,2020-09-15,estimate,100,196,287,0,21,0,100,0,494
Alberta,2020-09-16,estimate,66,135,188,0,14,0,66,0,358
Alberta,2020-09-17,estimate,79,157,224,0,15,0,79,0,391
Alberta,2020-09-18,estimate,70,148,223,0,15,0,70,0,373
Alberta,2020-09-19,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-09-20,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-09-21,estimate,130,274,403,0,26,0,130,0,713
Alberta,2020-09-22,estimate,100,202,327,0,19,0,100,0,510
Alberta,2020-09-23,estimate,68,144,218,0,13,0,68,0,364
Alberta,2020-09-24,estimate,75,152,224,0,13,0,75,0,396
Alberta,2020-09-25,estimate,81,160,248,0,15,0,81,0,397
Alberta,2020-09-26,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-09-27,estimate,0,1,2,0,0,0,0,0,2
Alberta,2020-09-28,estimate,152,305,430,0,30,0,152,0,776
Alberta,2020-09-29,estimate,103,213,311,0,20,0,103,0,553
Alberta,2020-09-30,estimate,82,166,243,0,15,0,82,0,417
Alberta,2020-10-01,estimate,89,177,268,0,17,0,89,0,447
Alberta,2020-10-02,estimate,92,185,270,0,18,0,92,0,476
Alberta,2020-10-03,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-10-04,estimate,0,1,2,0,0,0,0,0,2
Alberta,2020-10-05,estimate,182,354,522,0,37,0,182,0,888
Alberta,2020-10-06,estimate,125,260,394,0,23,0,125,0,664
Alberta,2020-10-07,estimate,92,187,279,0,18,0,92,0,472
Alberta,2020-10-08,estimate,106,215,325,0,19,0,106,0,538
Alberta,2020-10-09,estimate,104,223,342,0,20,0,104,0,580
Alberta,2020-10-10,estimate,0,1,3,0,0,0,0,0,4
Alberta,2020-10-11,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-10-12,estimate,214,421,618,0,45,0,214,0,1075
Alberta,2020-10-13,estimate,164,325,443,0,30,0,164,0,858
Alberta,2020-10-14,estimate,122,249,380,0,24,0,122,0,633
Alberta,2020-10-15,estimate,137,281,456,0,27,0,137,0,713
Alberta,2020-10-16,estimate,152,318,525,0,30,0,153,0,771
Alberta,2020-10-17,estimate,1,2,5,0,0,0,1,0,6
Alberta,2020-10-18,estimate,0,2,4,0,0,0,0,0,5
Alberta,2020-10-19,estimate,386,830,1279,0,78,0,387,0,2153
Alberta,2020-10-20,estimate,309,690,1187,0,63,0,309,0,1740
Alberta,2020-10-21,estimate,261,616,1028,0,52,0,261,0,1562
Alberta,2020-10-22,estimate,367,792,1315,0,68,0,367,0,1983
Alberta,2020-10-23,estimate,455,1045,1813,0,91,0,455,0,2567
Alberta,2020-10-24,estimate,3,9,16,0,0,0,3,0,22
Alberta,2020-10-25,estimate based on partial data,3,8,15,0,0,0,3,0,21
Alberta,2020-10-26,estimate based on partial data,2304,5054,7933,0,397,0,2304,0,13002
Alberta,2020-10-27,estimate based on partial data,2214,4968,8459,0,403,0,2214,0,12515
Alberta,2020-10-28,estimate based on partial data,2526,5438,8241,0,465,0,2526,0,14206
Alberta,2020-10-29,estimate based on partial data,4167,9496,16010,0,779,0,4171,0,23810
Alberta,2020-10-30,estimate based on partial data,6354,15327,26081,0,1185,0,6355,0,37645
Alberta,2020-10-31,estimate based on partial data,58,129,219,0,12,0,58,0,322
Alberta,2020-11-01,estimate based on partial data,65,151,293,0,12,0,65,0,374
Alberta,2020-11-02,estimate based on partial data,48556,170909,443078,0,7991,0,48569,0,412861
Alberta,2020-11-03,estimate based on partial data,63217,274863,1024848,0,9549,0,63217,0,553401
Alberta,2020-11-04,estimate based on partial data,69354,408231,1796105,0,9613,0,69389,0,753632
Alberta,2020-11-05,forecast,120548,830066,2945897,0,16530,0,120586,0,1707216
Alberta,2020-11-06,forecast,193411,1633185,5163520,0,23201,0,193434,0,3652459
Alberta,2020-11-07,forecast,1719,38586,408772,0,250,0,1726,0,32733
Alberta,2020-11-08,forecast,1880,77657,856234,0,243,0,1880,0,43925
Alberta,2020-11-09,forecast,1145816,4574902,8538440,0,137496,0,1146612,0,13497217
Alberta,2020-11-10,forecast,1146780,5114793,9564766,1,108916,1,1146873,1,15129531
Alberta,2020-11-11,forecast,1273594,5202242,9528054,0,120109,0,1274703,0,15085771
Alberta,2020-11-12,forecast,1702484,5966300,10309321,0,157713,0,1703067,0,16596594
Alberta,2020-11-13,forecast,1992612,6158746,9936471,0,188970,0,1992844,0,18092171
Alberta,2020-11-14,forecast,40296,1652224,5398330,0,2308,0,40310,0,4203284
Alberta,2020-11-15,forecast,49586,1884294,6044741,0,2585,0,49647,0,4914557
Alberta,2020-11-16,forecast,3549126,7999952,11576724,4,465084,4,3553492,4,21239271
Alberta,2020-11-17,forecast,3423964,7783114,11101296,1,448136,1,3427363,1,21277195
Alberta,2020-11-18,forecast,3572927,7856268,10744583,1,454330,1,3573343,1,21442275
British Columbia,2020-08-26,estimate,46,87,122,0,10,0,46,0,216
British Columbia,2020-08-27,estimate,51,98,135,0,11,0,51,0,247
British Columbia,2020-08-28,estimate,57,109,150,0,13,0,57,0,276
British Columbia,2020-08-29,estimate,0,1,2,0,0,0,0,0,2
British Columbia,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-08-31,estimate,108,205,296,0,23,0,108,0,511
British Columbia,2020-09-01,estimate,71,135,183,0,16,0,71,0,357
British Columbia,2020-09-02,estimate,53,102,152,0,13,0,53,0,254
British Columbia,2020-09-03,estimate,62,113,162,0,14,0,62,0,275
British Columbia,2020-09-04,estimate,64,121,164,0,15,0,64,0,305
British Columbia,2020-09-05,estimate,0,1,2,0,0,0,0,0,3
British Columbia,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-09-07,estimate,113,221,303,0,26,0,113,0,555
British Columbia,2020-09-08,estimate,79,146,199,0,17,0,79,0,369
British Columbia,2020-09-09,estimate,61,118,172,0,13,0,61,0,298
British Columbia,2020-09-10,estimate,67,129,174,0,16,0,67,0,322
British Columbia,2020-09-11,estimate,74,137,181,0,16,0,74,0,349
British Columbia,2020-09-12,estimate,0,1,2,0,0,0,0,0,3
British Columbia,2020-09-13,estimate,0,1,2,0,0,0,0,0,3
British Columbia,2020-09-14,estimate,125,249,341,0,27,0,125,0,625
British Columbia,2020-09-15,estimate,81,156,209,0,18,0,81,0,390
British Columbia,2020-09-16,estimate,60,119,165,0,14,0,60,0,302
British Columbia,2020-09-17,estimate,65,128,177,0,15,0,65,0,333
British Columbia,2020-09-18,estimate,72,140,195,0,16,0,72,0,354
British Columbia,2020-09-19,estimate,0,1,2,0,0,0,0,0,3
British Columbia,2020-09-20,estimate,0,1,2,0,0,0,0,0,2
British Columbia,2020-09-21,estimate,128,235,325,0,27,0,128,0,569
British Columbia,2020-09-22,estimate,79,155,249,0,18,0,79,0,382
British Columbia,2020-09-23,estimate,57,113,174,0,13,0,57,0,281
British Columbia,2020-09-24,estimate,68,122,159,0,14,0,68,0,304
British Columbia,2020-09-25,estimate,67,130,179,0,15,0,67,0,323
British Columbia,2020-09-26,estimate,0,1,2,0,0,0,0,0,3
British Columbia,2020-09-27,estimate,0,1,2,0,0,0,0,0,2
British Columbia,2020-09-28,estimate,128,224,287,0,29,0,128,0,554
British Columbia,2020-09-29,estimate,76,147,199,0,17,0,77,0,367
British Columbia,2020-09-30,estimate,59,109,144,0,13,0,59,0,281
British Columbia,2020-10-01,estimate,62,119,175,0,13,0,62,0,302
British Columbia,2020-10-02,estimate,65,129,185,0,14,0,65,0,328
British Columbia,2020-10-03,estimate,0,1,2,0,0,0,0,0,3
British Columbia,2020-10-04,estimate,0,1,2,0,0,0,0,0,2
British Columbia,2020-10-05,estimate,120,217,299,0,26,0,120,0,528
British Columbia,2020-10-06,estimate,80,147,197,0,17,0,80,0,363
British Columbia,2020-10-07,estimate,57,110,159,0,12,0,57,0,271
British Columbia,2020-10-08,estimate,63,126,189,0,14,0,63,0,314
British Columbia,2020-10-09,estimate,72,133,187,0,15,0,72,0,326
British Columbia,2020-10-10,estimate,0,1,2,0,0,0,0,0,3
British Columbia,2020-10-11,estimate,0,1,2,0,0,0,0,0,2
British Columbia,2020-10-12,estimate,136,247,327,0,28,0,136,0,612
British Columbia,2020-10-13,estimate,90,171,261,0,19,0,90,0,422
British Columbia,2020-10-14,estimate,68,130,180,0,15,0,68,0,327
British Columbia,2020-10-15,estimate,83,152,212,0,18,0,83,0,380
British Columbia,2020-10-16,estimate,90,175,258,0,19,0,90,0,438
British Columbia,2020-10-17,estimate,1,2,4,0,0,0,1,0,4
British Columbia,2020-10-18,estimate,0,1,3,0,0,0,0,0,4
British Columbia,2020-10-19,estimate,210,414,591,0,46,0,210,0,1053
British Columbia,2020-10-20,estimate,168,331,509,0,40,0,169,0,824
British Columbia,2020-10-21,estimate,152,297,437,0,37,0,152,0,739
British Columbia,2020-10-22,estimate,202,404,604,0,41,0,202,0,1018
British Columbia,2020-10-23,estimate,250,544,876,0,55,0,250,0,1379
British Columbia,2020-10-24,estimate,2,5,10,0,0,0,2,0,14
British Columbia,2020-10-25,estimate based on partial data,2,6,11,0,0,0,2,0,16
British Columbia,2020-10-26,estimate based on partial data,1198,2559,4574,0,258,0,1199,0,6188
British Columbia,2020-10-27,estimate based on partial data,1220,2511,3842,0,255,0,1220,0,6234
