region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-12-05,,estimate,1647,1673.6,326.2,1179,1448,1573,1730,1877,2247
Alberta,2020-12-06,,estimate,1548.5,1573.6,305.6,1113,1363,1480,1626,1762,2106
Alberta,2020-12-07,,estimate,1609,1630.7,306.7,1156,1416,1534,1694.4,1829,2154
Alberta,2020-12-08,,estimate,1407.5,1431.5,277.5,1014,1238,1343,1481,1612.2,1907
Alberta,2020-12-09,,estimate,1849,1873.5,355.9,1334,1618,1759,1942,2104,2496
Alberta,2020-12-10,,estimate,1955,1981.5,388.2,1390,1710.8,1861.6,2059.4,2226.2,2655.1
Alberta,2020-12-11,,estimate,1918,1950.1,378.2,1386.9,1688,1831.6,2006,2180.2,2607
Alberta,2020-12-12,,estimate,1692,1718.6,325.1,1232,1491,1620,1773,1923.2,2283
Alberta,2020-12-13,,estimate,1465,1488.2,276.6,1068,1296.8,1397,1538,1659,1984
Alberta,2020-12-14,,estimate,1431,1451.6,274.7,1030,1267,1363.6,1501,1623,1932
Alberta,2020-12-15,,estimate,1183,1203.7,228.6,859,1044,1132,1244,1343,1606
Alberta,2020-12-16,,estimate,1518,1537.4,287.1,1095,1336,1451,1595.4,1718.2,2036
Alberta,2020-12-17,,estimate,1565.5,1583.3,301.6,1119,1378,1486.6,1640,1767,2102.1
Alberta,2020-12-18,,estimate,1549,1566.2,296.6,1110,1357.8,1475,1624,1749,2081
Alberta,2020-12-19,,estimate,1358,1374.5,256.1,985,1193,1297,1418.4,1534.2,1836.1
Alberta,2020-12-20,,estimate,1173,1191.6,227.9,850,1029.8,1113,1231,1329.2,1606
Alberta,2020-12-21,,estimate,1145,1161.3,221.9,831,1004,1090,1202.4,1303,1541
Alberta,2020-12-22,,estimate,960,972,185.8,691.9,841,915,1007,1085,1295
Alberta,2020-12-23,,estimate,1236,1252.1,234,901,1087,1177,1294,1395,1666.1
Alberta,2020-12-24,,estimate,1287,1307.2,248,928.9,1131,1230,1353,1465.2,1736.1
Alberta,2020-12-25,,estimate,1281,1297.1,243.5,916.9,1127,1223,1339,1449,1727
Alberta,2020-12-26,,estimate,1134,1148.6,220.3,816,996.8,1080,1187,1280,1545
Alberta,2020-12-27,,estimate,989,1003.9,192.7,712.9,869.8,943,1039,1122.2,1344
Alberta,2020-12-28,,estimate,977,990.1,186,708,860,930,1026,1112,1312
Alberta,2020-12-29,,estimate,825,835.1,157.9,601.9,724,784,862,928,1117
Alberta,2020-12-30,,estimate,1075,1089.3,207.8,768.9,947,1027,1126,1218,1451.1
Alberta,2020-12-31,,estimate,1122,1134.8,210.5,806,989,1073,1178,1272,1496
Alberta,2021-01-01,,estimate,1126,1142.3,218.4,814,992,1072,1180,1279,1523
Alberta,2021-01-02,,estimate,1001,1017,190.9,730,886.8,953.6,1053,1137,1346
Alberta,2021-01-03,,estimate,883,890.4,165.5,639,776,839,921,993,1173
Alberta,2021-01-04,,estimate,868,881.2,167.1,626,762,828,912,986,1172
Alberta,2021-01-05,,estimate,738,745.3,142.4,525,646,703,775,834,992
Alberta,2021-01-06,,estimate,953,963.9,183.1,694,834,906,998,1077,1281
Alberta,2021-01-07,,estimate,1003,1012.9,189.5,724,878,953,1053,1136,1330
Alberta,2021-01-08,,estimate,990,1004.1,185.6,720,878,947.6,1039,1117,1335
Alberta,2021-01-09,,estimate,881,893.7,169.5,635.9,775,841,925,999,1192
Alberta,2021-01-10,,estimate,768,777.7,147.3,555.9,674,734,802.4,870,1035
Alberta,2021-01-11,,estimate,759,766.6,145.6,542,662.8,724,796,861,1020
Alberta,2021-01-12,,estimate,632.5,642.3,124.6,448.9,557,604,665,719,862
Alberta,2021-01-13,,estimate,812,823,154.9,584,717,777,851,921,1091
Alberta,2021-01-14,,estimate,842,851.6,162.3,607,736,801,883,952,1137
Alberta,2021-01-15,,estimate,828,838.3,160.6,595.9,726,790,870,939,1117
Alberta,2021-01-16,,estimate,733,742.6,140.7,525,644,701,769,832,991
Alberta,2021-01-17,,estimate,632,639.2,122.8,454,552,601,660,716,855
Alberta,2021-01-18,,estimate,615,622.3,117.1,447,540,585.6,644,697,826
Alberta,2021-01-19,,estimate,512,516.7,99.4,362,447,488,537.4,580,689
Alberta,2021-01-20,,estimate,649,658.6,124.8,466,573.8,619,682,733,876
Alberta,2021-01-21,,estimate,669,677.4,128.6,484,588,639,701,759,898
Alberta,2021-01-22,,estimate,653,661.8,128.6,468,570,621,685,742,886
Alberta,2021-01-23,,estimate,573,579.7,108.8,414,502,545,601,648,769
Alberta,2021-01-24,,estimate,489,495.5,94.4,349,430,468,513,553,662
Alberta,2021-01-25,,estimate,471,478.3,91.7,335,415,450,496,535,638
Alberta,2021-01-26,,estimate,394,399.1,77.6,282,343.8,376,414,448,537
Alberta,2021-01-27,,estimate,498,505.8,97.9,360,437,475,524,566,680
Alberta,2021-01-28,,estimate,514,520.6,100.4,368,450,491,539.4,584,701
Alberta,2021-01-29,,estimate,501,508.7,96.9,362,439,478,527,570,678
Alberta,2021-01-30,,estimate,440,445.6,85.6,318,385,419,462,499,598
Alberta,2021-01-31,,estimate,380,385,73.7,276,333,361,398,431,514
Alberta,2021-02-01,,estimate,368,372.1,72.1,263,321,350,386,416,500
Alberta,2021-02-02,,estimate,306,309.2,60.8,218,267,290,320,345,416
Alberta,2021-02-03,,estimate,391,396.2,76.4,280,342,371,410,444,534
Alberta,2021-02-04,,estimate,403,408.8,79.4,289.9,353,384,423.4,458,548
Alberta,2021-02-05,,estimate,400,405.8,78.7,286,350,380,421,455.2,544
Alberta,2021-02-06,,estimate,354,359.4,69.7,253,311,338.6,371,403,481
Alberta,2021-02-07,,estimate,310,314.4,62.5,220,270,294.6,326,352,422
Alberta,2021-02-08,,estimate,306,310.5,60.3,221,267,290,321,351,414
Alberta,2021-02-09,,estimate,258,261.9,51.9,183,226,246,271,294,353
Alberta,2021-02-10,,estimate,335,339.2,66.8,237,293,319,352,380,456
Alberta,2021-02-11,,estimate,354,359.1,69.2,254,311,338,372.4,403,480
Alberta,2021-02-12,,estimate,358,362.1,70.4,255,312,340,376,407,486
Alberta,2021-02-13,,estimate,321,325.6,63.2,231,280,304,338,365.2,438
Alberta,2021-02-14,,estimate,285,290.6,56.5,206,252,272,300,325,390
Alberta,2021-02-15,,estimate,287,290.2,56.7,205,250,272,301,325,392
Alberta,2021-02-16,,estimate,245,249,48.5,175,215,234,258,280,333
Alberta,2021-02-17,,estimate,325,327.8,62.7,230,285,310,340,366,435
Alberta,2021-02-18,,estimate,345,349.7,67.3,247,303,328,362,393,466
Alberta,2021-02-19,,estimate,355,360,69.3,253,312,339,374,403,485
Alberta,2021-02-20,,estimate,323,326.7,62,234,283,308,339,366,435
Alberta,2021-02-21,,estimate,290,292.8,57.3,204,252,276,304,328,392
Alberta,2021-02-22,,estimate,292,295.4,56.8,209,255,277,307,333,395
Alberta,2021-02-23,,estimate,251,254.3,51.2,176.9,218,238,264,285,344
Alberta,2021-02-24,,estimate,333,339.7,66.9,240.9,293,318,350,380,458
Alberta,2021-02-25,,estimate,358,361.9,70.1,254,313,340,375.4,406,483
Alberta,2021-02-26,,estimate,370,373.6,71.4,267,323,351,386,417,499
Alberta,2021-02-27,,estimate,336,340.6,65,241,296,320,352,382,455
Alberta,2021-02-28,,estimate,303,306.5,60.9,212.9,263,288,319,345,411
Alberta,2021-03-01,,estimate,305,308,60.2,214,266,290,320,345,413
Alberta,2021-03-02,,estimate,264,267.5,52.6,187,231,251,278,301,359
Alberta,2021-03-03,,estimate,352,356.2,69.5,252,308,334,369,400,475
Alberta,2021-03-04,,estimate,377,383.9,74.3,272.9,333,359,396,430,516
Alberta,2021-03-05,,estimate,390,394.4,76.3,277,341,371,408,442,528
Alberta,2021-03-06,,estimate,359,363.3,70.8,254,315,341,376,406,489
Alberta,2021-03-07,,estimate,324,327.8,62.7,230,284,308,339.4,368,436
Alberta,2021-03-08,,estimate,333,336.8,64.8,238,293,317,349,376,450
Alberta,2021-03-09,,estimate,290,292.7,55.9,208,253,276,303,328,392
Alberta,2021-03-10,,estimate,391,394.7,77,277.9,339,371,410,442,526
Alberta,2021-03-11,,estimate,428,433.8,84.2,307.9,374,407,449,487,580
Alberta,2021-03-12,,estimate,443,449.8,88.5,316.9,388,421,465,504,605
Alberta,2021-03-13,,estimate,417,422.2,82.2,295.9,364,397,439,475,562
Alberta,2021-03-14,,estimate,380,384.3,74,272,333,360,398,432,513
Alberta,2021-03-15,,estimate,395,400.2,78.6,283,344,376,415,450.2,540
Alberta,2021-03-16,,estimate,350,355.5,68.7,252,307,333,368,399,477
Alberta,2021-03-17,,estimate based on partial data,481,486.6,93.5,343,421,458.6,506,544,651
