region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-06-14,,estimate,88,89.8,18.6,62,77,84,93,102,122
Alberta,2021-06-15,,estimate,98,99.5,20.4,68,85,93,103.4,112,136
Alberta,2021-06-16,,estimate,132,133.6,26.7,94,115,126,138,150,180
Alberta,2021-06-17,,estimate,135,137.2,27.5,96,118,129,143,154,186
Alberta,2021-06-18,,estimate,124,126.3,24.9,89,109,119,131,142,169
Alberta,2021-06-19,,estimate,120,120.5,24,83,104,114,125,136,161
Alberta,2021-06-20,,estimate,97,97.8,20,67,84,91,102,110,133
Alberta,2021-06-21,,estimate,73,73.8,15.7,50,63,69,77,83,101
Alberta,2021-06-22,,estimate,73,74.2,15.5,50,63,69,77,84,101
Alberta,2021-06-23,,estimate,90,91.4,18.4,64,79,85,95,103,124
Alberta,2021-06-24,,estimate,89,89.4,18.2,61,77,84,93,101,121
Alberta,2021-06-25,,estimate,78,79.6,16.4,54,68,75,83,90,108
Alberta,2021-06-26,,estimate,73,74.5,15.8,50,63,70,77,84,102
Alberta,2021-06-27,,estimate,59,60.2,13.1,41,51,56,62,68,83
Alberta,2021-06-28,,estimate,45,45.8,10.6,30,38,43,48,52,64
Alberta,2021-06-29,,estimate,46,46,10.5,30,39,43,48,53,65
Alberta,2021-06-30,,estimate,57,57.5,12.8,38,49,53,60,65,80
Alberta,2021-07-01,,estimate,57,57.6,12.8,38,49,54,60,66,80
Alberta,2021-07-02,,estimate,51,52.2,11.7,34,44,48,54,59,73
Alberta,2021-07-03,,estimate,49,50,11.1,33,42,47,52,57,69
Alberta,2021-07-04,,estimate,41,41.6,9.7,27,35,39,44,48,59
Alberta,2021-07-05,,estimate,32,32.5,8.1,20,27,30,34,38,47
Alberta,2021-07-06,,estimate,33,33.8,8.3,21,28,31,36,39,48
Alberta,2021-07-07,,estimate,43,43.9,10.4,28,37,41,46,50,62
Alberta,2021-07-08,,estimate,44,45.1,10.5,29,38,42,47,52,63
Alberta,2021-07-09,,estimate,42,42.7,9.8,28,36,40,44,49,60
Alberta,2021-07-10,,estimate,43,43,10.1,27,36,40,45,49,60
Alberta,2021-07-11,,estimate,37,37.5,9.2,24,31,35,39,43,54
Alberta,2021-07-12,,estimate,31,31,7.8,19,25.8,29,32,36,45
Alberta,2021-07-13,,estimate,34,34.5,8.4,22,29,32,36,40,49
Alberta,2021-07-14,,estimate,47,47.3,10.9,31,39,44,49,54,67
