region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-27,estimate,6,0,55,0,6
Alberta,2020-06-28,estimate,6,0,50,0,6
Alberta,2020-06-29,estimate,28,0,228,0,28
Alberta,2020-06-30,estimate,19,0,151,0,19
Alberta,2020-07-01,estimate,18,0,152,0,18
Alberta,2020-07-02,estimate,20,0,155,0,20
Alberta,2020-07-03,estimate,22,0,169,0,22
Alberta,2020-07-04,estimate,9,0,67,0,9
Alberta,2020-07-05,estimate,8,0,69,0,8
Alberta,2020-07-06,estimate,38,0,294,0,38
Alberta,2020-07-07,estimate,24,0,195,0,24
Alberta,2020-07-08,estimate,24,0,181,0,24
Alberta,2020-07-09,estimate,22,0,185,0,22
Alberta,2020-07-10,estimate,27,0,191,0,27
Alberta,2020-07-11,estimate,10,0,81,0,10
Alberta,2020-07-12,estimate,9,0,78,0,9
Alberta,2020-07-13,estimate,44,0,349,0,44
Alberta,2020-07-14,estimate,28,0,209,0,28
Alberta,2020-07-15,estimate,25,0,215,0,25
Alberta,2020-07-16,estimate,29,0,210,0,29
Alberta,2020-07-17,estimate,26,0,239,0,26
Alberta,2020-07-18,estimate,11,0,94,0,11
Alberta,2020-07-19,estimate,10,0,87,0,10
Alberta,2020-07-20,estimate,51,0,407,0,51
Alberta,2020-07-21,estimate,31,0,235,0,31
Alberta,2020-07-22,estimate,30,0,232,0,30
Alberta,2020-07-23,estimate,32,0,241,0,32
Alberta,2020-07-24,estimate,31,0,269,0,31
Alberta,2020-07-25,estimate,12,0,105,0,12
Alberta,2020-07-26,estimate,11,0,100,0,11
Alberta,2020-07-27,estimate,57,0,430,0,57
Alberta,2020-07-28,estimate,34,0,257,0,34
Alberta,2020-07-29,estimate,36,0,251,0,36
Alberta,2020-07-30,estimate,33,0,271,0,33
Alberta,2020-07-31,estimate,35,0,277,0,35
Alberta,2020-08-01,estimate,13,0,104,0,13
Alberta,2020-08-02,estimate,12,0,97,0,12
Alberta,2020-08-03,estimate,56,0,431,0,57
Alberta,2020-08-04,estimate,36,0,287,0,36
Alberta,2020-08-05,estimate,37,0,276,0,37
Alberta,2020-08-06,estimate,38,0,244,0,38
Alberta,2020-08-07,estimate,38,0,286,0,38
Alberta,2020-08-08,estimate,14,0,120,0,14
Alberta,2020-08-09,estimate,13,0,109,0,13
Alberta,2020-08-10,estimate,58,0,452,0,58
Alberta,2020-08-11,estimate,38,0,282,0,38
Alberta,2020-08-12,estimate,39,0,282,0,39
Alberta,2020-08-13,estimate,34,0,270,0,34
Alberta,2020-08-14,estimate,40,0,307,0,40
Alberta,2020-08-15,estimate,14,0,119,0,14
Alberta,2020-08-16,estimate,14,0,112,0,14
Alberta,2020-08-17,estimate,67,0,498,0,67
Alberta,2020-08-18,estimate,37,0,295,0,37
Alberta,2020-08-19,estimate,42,0,294,0,42
Alberta,2020-08-20,estimate,38,0,299,0,38
Alberta,2020-08-21,estimate,46,0,324,0,46
Alberta,2020-08-22,estimate,16,0,134,0,16
Alberta,2020-08-23,estimate,13,0,112,0,13
Alberta,2020-08-24,estimate based on partial data,72,0,517,0,72
Alberta,2020-08-25,estimate based on partial data,42,0,339,0,42
Alberta,2020-08-26,estimate based on partial data,37,0,314,0,37
Alberta,2020-08-27,estimate based on partial data,43,0,355,0,43
Alberta,2020-08-28,estimate based on partial data,44,0,366,0,44
Alberta,2020-08-29,estimate based on partial data,17,0,138,0,17
Alberta,2020-08-30,estimate based on partial data,14,0,128,0,14
Alberta,2020-08-31,estimate based on partial data,71,0,618,0,71
Alberta,2020-09-01,estimate based on partial data,42,0,347,0,42
Alberta,2020-09-02,estimate based on partial data,43,0,355,0,43
Alberta,2020-09-03,estimate based on partial data,39,0,349,0,39
Alberta,2020-09-04,estimate based on partial data,47,0,418,0,47
Alberta,2020-09-05,estimate based on partial data,19,0,169,0,19
Alberta,2020-09-06,forecast,16,0,157,0,16
Alberta,2020-09-07,forecast,73,0,704,0,73
Alberta,2020-09-08,forecast,48,0,413,0,48
Alberta,2020-09-09,forecast,45,0,421,0,45
Alberta,2020-09-10,forecast,48,0,418,0,48
Alberta,2020-09-11,forecast,52,0,467,0,52
Alberta,2020-09-12,forecast,17,0,193,0,17
Alberta,2020-09-13,forecast,17,0,171,0,17
Alberta,2020-09-14,forecast,94,0,897,0,94
Alberta,2020-09-15,forecast,53,0,562,0,53
Alberta,2020-09-16,forecast,48,0,549,0,48
Alberta,2020-09-17,forecast,48,0,576,0,48
Alberta,2020-09-18,forecast,50,0,587,0,50
Alberta,2020-09-19,forecast,21,0,252,0,21
British Columbia,2020-06-29,estimate,28,4,57,11,32
British Columbia,2020-06-30,estimate,12,1,26,2,12
British Columbia,2020-07-01,estimate,13,0,26,4,14
British Columbia,2020-07-02,estimate,13,0,27,3,13
British Columbia,2020-07-03,estimate,13,1,29,6,16
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,36,6,75,11,39
British Columbia,2020-07-07,estimate,15,0,32,5,17
British Columbia,2020-07-08,estimate,16,1,33,6,18
British Columbia,2020-07-09,estimate,16,1,34,8,20
British Columbia,2020-07-10,estimate,17,1,35,7,19
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,46,6,93,14,49
British Columbia,2020-07-14,estimate,20,2,42,5,21
British Columbia,2020-07-15,estimate,20,2,45,7,23
British Columbia,2020-07-16,estimate,22,2,45,8,25
British Columbia,2020-07-17,estimate,22,2,46,11,27
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,61,9,121,31,74
British Columbia,2020-07-21,estimate,27,2,53,10,30
British Columbia,2020-07-22,estimate,27,1,56,8,29
British Columbia,2020-07-23,estimate,29,3,58,8,30
British Columbia,2020-07-24,estimate,29,4,63,14,36
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,77,12,156,37,92
British Columbia,2020-07-28,estimate,34,4,71,13,38
British Columbia,2020-07-29,estimate,34,3,69,12,38
British Columbia,2020-07-30,estimate,38,3,77,13,42
British Columbia,2020-07-31,estimate,38,6,80,13,42
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,99,14,206,40,113
British Columbia,2020-08-04,estimate,45,7,91,22,54
British Columbia,2020-08-05,estimate,45,5,90,17,50
British Columbia,2020-08-06,estimate,47,9,100,20,55
British Columbia,2020-08-07,estimate,48,7,101,17,52
British Columbia,2020-08-08,estimate,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate,128,17,267,55,149
British Columbia,2020-08-11,estimate,55,9,115,23,64
British Columbia,2020-08-12,estimate,56,8,117,18,61
British Columbia,2020-08-13,estimate,58,7,121,23,67
British Columbia,2020-08-14,estimate,63,8,122,28,74
British Columbia,2020-08-15,estimate,0,0,1,0,0
British Columbia,2020-08-16,estimate,0,0,1,0,0
British Columbia,2020-08-17,estimate,155,24,318,70,183
British Columbia,2020-08-18,estimate,70,14,141,32,81
British Columbia,2020-08-19,estimate,68,11,143,29,78
British Columbia,2020-08-20,estimate,71,8,145,31,83
British Columbia,2020-08-21,estimate,73,8,144,30,85
British Columbia,2020-08-22,estimate,0,0,1,0,0
British Columbia,2020-08-23,estimate,0,0,1,0,0
British Columbia,2020-08-24,estimate based on partial data,186,23,388,97,231
British Columbia,2020-08-25,estimate based on partial data,81,9,163,37,94
British Columbia,2020-08-26,estimate based on partial data,82,11,168,38,99
British Columbia,2020-08-27,estimate based on partial data,85,10,177,45,109
British Columbia,2020-08-28,estimate based on partial data,87,10,181,41,108
British Columbia,2020-08-29,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-30,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-31,estimate based on partial data,226,39,479,117,286
British Columbia,2020-09-01,estimate based on partial data,97,12,204,36,111
British Columbia,2020-09-02,estimate based on partial data,97,19,205,47,118
British Columbia,2020-09-03,estimate based on partial data,104,19,213,35,113
British Columbia,2020-09-04,estimate based on partial data,102,13,215,44,119
British Columbia,2020-09-05,estimate based on partial data,0,0,1,0,0
British Columbia,2020-09-06,forecast,0,0,1,0,0
British Columbia,2020-09-07,forecast,269,20,549,119,323
British Columbia,2020-09-08,forecast,117,9,254,28,124
British Columbia,2020-09-09,forecast,115,10,250,40,130
British Columbia,2020-09-10,forecast,120,15,272,44,139
British Columbia,2020-09-11,forecast,124,17,281,38,137
British Columbia,2020-09-12,forecast,0,0,1,0,0
British Columbia,2020-09-13,forecast,0,0,1,0,0
British Columbia,2020-09-14,forecast,317,18,729,92,353
British Columbia,2020-09-15,forecast,139,13,330,44,160
British Columbia,2020-09-16,forecast,137,15,328,36,152
British Columbia,2020-09-17,forecast,145,8,349,31,156
British Columbia,2020-09-18,forecast,146,11,357,41,168
British Columbia,2020-09-19,forecast,0,0,1,0,0
Manitoba,2020-06-27,estimate,0,0,2,0,0
Manitoba,2020-06-28,estimate,1,0,2,0,1
Manitoba,2020-06-29,estimate,0,0,2,0,0
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,1,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,0,0,2,0,0
Manitoba,2020-07-04,estimate,0,0,2,0,0
Manitoba,2020-07-05,estimate,0,0,2,0,1
Manitoba,2020-07-06,estimate,0,0,2,0,0
Manitoba,2020-07-07,estimate,0,0,2,0,0
Manitoba,2020-07-08,estimate,0,0,1,0,0
Manitoba,2020-07-09,estimate,0,0,2,0,0
Manitoba,2020-07-10,estimate,1,0,3,0,1
Manitoba,2020-07-11,estimate,1,0,3,0,1
Manitoba,2020-07-12,estimate,1,0,4,0,1
Manitoba,2020-07-13,estimate,1,0,4,0,1
Manitoba,2020-07-14,estimate,1,0,3,0,1
Manitoba,2020-07-15,estimate,1,0,3,0,1
Manitoba,2020-07-16,estimate,2,0,5,0,2
Manitoba,2020-07-17,estimate,3,0,7,1,3
Manitoba,2020-07-18,estimate,3,0,8,0,3
Manitoba,2020-07-19,estimate,4,0,11,0,4
Manitoba,2020-07-20,estimate,4,0,10,0,4
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,3,0,7,0,3
Manitoba,2020-07-23,estimate,4,0,11,0,4
Manitoba,2020-07-24,estimate,6,0,14,2,7
Manitoba,2020-07-25,estimate,6,0,14,2,7
Manitoba,2020-07-26,estimate,8,0,18,1,8
Manitoba,2020-07-27,estimate,7,0,16,1,7
Manitoba,2020-07-28,estimate,5,0,12,0,5
Manitoba,2020-07-29,estimate,4,0,10,0,4
Manitoba,2020-07-30,estimate,6,0,15,0,6
Manitoba,2020-07-31,estimate,8,0,20,2,9
Manitoba,2020-08-01,estimate,8,0,21,2,9
Manitoba,2020-08-02,estimate,10,0,23,2,11
Manitoba,2020-08-03,estimate,9,0,23,3,10
Manitoba,2020-08-04,estimate,7,0,17,1,7
Manitoba,2020-08-05,estimate,6,0,14,1,6
Manitoba,2020-08-06,estimate,9,0,23,2,10
Manitoba,2020-08-07,estimate,13,0,30,2,13
Manitoba,2020-08-08,estimate,14,1,31,2,14
Manitoba,2020-08-09,estimate,18,0,39,4,19
Manitoba,2020-08-10,estimate,17,0,39,2,17
Manitoba,2020-08-11,estimate,13,0,31,3,14
Manitoba,2020-08-12,estimate,11,0,27,3,12
Manitoba,2020-08-13,estimate,18,0,42,4,19
Manitoba,2020-08-14,estimate,27,0,63,7,29
Manitoba,2020-08-15,estimate,28,1,63,7,30
Manitoba,2020-08-16,estimate,36,2,79,11,40
Manitoba,2020-08-17,estimate,31,1,71,7,33
Manitoba,2020-08-18,estimate,23,1,54,6,25
Manitoba,2020-08-19,estimate,19,1,44,5,21
Manitoba,2020-08-20,estimate,29,1,68,7,32
Manitoba,2020-08-21,estimate,37,1,82,15,44
Manitoba,2020-08-22,estimate,35,2,82,7,37
Manitoba,2020-08-23,estimate,42,4,97,13,47
Manitoba,2020-08-24,estimate based on partial data,33,3,77,11,37
Manitoba,2020-08-25,estimate based on partial data,23,2,52,5,24
Manitoba,2020-08-26,estimate based on partial data,18,0,43,4,19
Manitoba,2020-08-27,estimate based on partial data,26,1,58,9,30
Manitoba,2020-08-28,estimate based on partial data,32,1,74,6,34
Manitoba,2020-08-29,estimate based on partial data,27,0,62,7,30
Manitoba,2020-08-30,estimate based on partial data,32,3,72,9,35
Manitoba,2020-08-31,estimate based on partial data,25,1,58,8,29
Manitoba,2020-09-01,estimate based on partial data,17,1,40,4,18
Manitoba,2020-09-02,estimate based on partial data,13,0,30,2,13
Manitoba,2020-09-03,estimate based on partial data,17,1,41,3,18
Manitoba,2020-09-04,estimate based on partial data,21,0,50,5,23
Manitoba,2020-09-05,estimate based on partial data,18,1,45,4,20
Manitoba,2020-09-06,forecast,21,0,52,4,22
Manitoba,2020-09-07,forecast,16,0,45,3,17
Manitoba,2020-09-08,forecast,11,0,30,1,11
Manitoba,2020-09-09,forecast,8,0,24,1,8
Manitoba,2020-09-10,forecast,11,0,34,1,11
Manitoba,2020-09-11,forecast,13,0,48,2,14
Manitoba,2020-09-12,forecast,11,0,41,1,11
Manitoba,2020-09-13,forecast,12,0,49,0,12
Manitoba,2020-09-14,forecast,10,0,42,1,10
Manitoba,2020-09-15,forecast,6,0,34,0,6
Manitoba,2020-09-16,forecast,4,0,26,0,4
Manitoba,2020-09-17,forecast,6,0,40,0,6
Manitoba,2020-09-18,forecast,7,0,52,0,7
Manitoba,2020-09-19,forecast,6,0,49,0,6
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,2,0,0
New Brunswick,2020-07-29,estimate,0,0,2,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,2,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,1,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,3,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,1,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,2,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,0,0,3,0,0
New Brunswick,2020-08-13,estimate,0,0,2,0,0
New Brunswick,2020-08-14,estimate,0,0,2,0,0
New Brunswick,2020-08-15,estimate,0,0,2,0,0
New Brunswick,2020-08-16,estimate,0,0,2,0,0
New Brunswick,2020-08-17,estimate,0,0,2,0,0
