region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-03,estimate,20,0,159,0,21
Alberta,2020-07-04,estimate,7,0,60,0,7
Alberta,2020-07-05,estimate,4,0,34,0,4
Alberta,2020-07-06,estimate,31,0,265,0,31
Alberta,2020-07-07,estimate,23,0,205,0,23
Alberta,2020-07-08,estimate,18,0,156,0,18
Alberta,2020-07-09,estimate,18,0,157,0,18
Alberta,2020-07-10,estimate,23,0,199,0,23
Alberta,2020-07-11,estimate,8,0,72,0,8
Alberta,2020-07-12,estimate,4,0,41,0,4
Alberta,2020-07-13,estimate,37,0,318,0,37
Alberta,2020-07-14,estimate,31,0,276,0,31
Alberta,2020-07-15,estimate,23,0,190,0,23
Alberta,2020-07-16,estimate,21,0,194,0,21
Alberta,2020-07-17,estimate,28,0,223,0,28
Alberta,2020-07-18,estimate,9,0,79,0,9
Alberta,2020-07-19,estimate,6,0,51,0,6
Alberta,2020-07-20,estimate,38,0,356,0,38
Alberta,2020-07-21,estimate,29,0,299,0,29
Alberta,2020-07-22,estimate,25,0,212,0,25
Alberta,2020-07-23,estimate,24,0,220,0,24
Alberta,2020-07-24,estimate,28,0,261,0,28
Alberta,2020-07-25,estimate,9,0,98,0,9
Alberta,2020-07-26,estimate,6,0,59,0,6
Alberta,2020-07-27,estimate,47,0,424,0,47
Alberta,2020-07-28,estimate,41,0,324,0,41
Alberta,2020-07-29,estimate,29,0,235,0,29
Alberta,2020-07-30,estimate,29,0,243,0,29
Alberta,2020-07-31,estimate,34,0,285,0,34
Alberta,2020-08-01,estimate,10,0,103,0,10
Alberta,2020-08-02,estimate,6,0,60,0,6
Alberta,2020-08-03,estimate,52,0,449,0,52
Alberta,2020-08-04,estimate,38,0,350,0,39
Alberta,2020-08-05,estimate,27,0,247,0,27
Alberta,2020-08-06,estimate,28,0,244,0,28
Alberta,2020-08-07,estimate,35,0,298,0,35
Alberta,2020-08-08,estimate,11,0,113,0,11
Alberta,2020-08-09,estimate,7,0,64,0,7
Alberta,2020-08-10,estimate,54,0,428,0,54
Alberta,2020-08-11,estimate,43,0,361,0,43
Alberta,2020-08-12,estimate,33,0,281,0,33
Alberta,2020-08-13,estimate,30,0,283,0,30
Alberta,2020-08-14,estimate,37,0,338,0,37
Alberta,2020-08-15,estimate,12,0,128,0,12
Alberta,2020-08-16,estimate,7,0,68,0,7
Alberta,2020-08-17,estimate,60,0,510,0,60
Alberta,2020-08-18,estimate,45,0,373,0,45
Alberta,2020-08-19,estimate,34,0,302,0,34
Alberta,2020-08-20,estimate,32,0,300,0,32
Alberta,2020-08-21,estimate,37,0,345,0,37
Alberta,2020-08-22,estimate,13,0,132,0,13
Alberta,2020-08-23,estimate,8,0,78,0,8
Alberta,2020-08-24,estimate,62,0,549,0,62
Alberta,2020-08-25,estimate,46,0,406,0,46
Alberta,2020-08-26,estimate,38,0,317,0,38
Alberta,2020-08-27,estimate,39,0,317,0,39
Alberta,2020-08-28,estimate,47,0,402,0,47
Alberta,2020-08-29,estimate,15,0,140,0,15
Alberta,2020-08-30,estimate based on partial data,9,0,85,0,9
Alberta,2020-08-31,estimate based on partial data,68,0,598,0,68
Alberta,2020-09-01,estimate based on partial data,52,0,483,0,52
Alberta,2020-09-02,estimate based on partial data,35,0,352,0,35
Alberta,2020-09-03,estimate based on partial data,45,0,434,0,45
Alberta,2020-09-04,estimate based on partial data,47,0,400,0,47
Alberta,2020-09-05,estimate based on partial data,17,0,155,0,17
Alberta,2020-09-06,estimate based on partial data,11,0,107,0,11
Alberta,2020-09-07,estimate based on partial data,77,0,666,0,77
Alberta,2020-09-08,estimate based on partial data,64,0,536,0,64
Alberta,2020-09-09,estimate based on partial data,45,0,369,0,45
Alberta,2020-09-10,estimate based on partial data,40,0,484,0,40
Alberta,2020-09-11,estimate based on partial data,54,0,514,0,55
Alberta,2020-09-12,forecast,18,0,215,0,18
Alberta,2020-09-13,forecast,11,0,118,0,11
Alberta,2020-09-14,forecast,95,0,919,0,95
Alberta,2020-09-15,forecast,68,0,621,0,68
Alberta,2020-09-16,forecast,52,0,541,0,52
Alberta,2020-09-17,forecast,53,0,558,0,53
Alberta,2020-09-18,forecast,54,0,666,0,54
Alberta,2020-09-19,forecast,22,0,266,0,22
Alberta,2020-09-20,forecast,14,0,175,0,14
Alberta,2020-09-21,forecast,92,0,1227,0,92
Alberta,2020-09-22,forecast,81,0,935,0,81
Alberta,2020-09-23,forecast,59,0,684,0,59
Alberta,2020-09-24,forecast,54,0,729,0,55
Alberta,2020-09-25,forecast,64,0,932,0,65
British Columbia,2020-07-03,estimate,12,0,28,1,12
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,26,0,65,6,29
British Columbia,2020-07-07,estimate,16,0,39,2,17
British Columbia,2020-07-08,estimate,12,0,32,1,12
British Columbia,2020-07-09,estimate,15,0,36,1,15
British Columbia,2020-07-10,estimate,16,0,38,3,17
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,36,0,86,13,45
British Columbia,2020-07-14,estimate,21,0,53,2,21
British Columbia,2020-07-15,estimate,17,0,41,2,18
British Columbia,2020-07-16,estimate,20,0,51,5,23
British Columbia,2020-07-17,estimate,21,1,51,3,22
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,49,1,117,11,55
British Columbia,2020-07-21,estimate,28,0,67,4,29
British Columbia,2020-07-22,estimate,23,0,55,3,24
British Columbia,2020-07-23,estimate,27,0,66,5,30
British Columbia,2020-07-24,estimate,28,0,68,6,31
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,63,1,153,13,69
British Columbia,2020-07-28,estimate,37,0,87,7,40
British Columbia,2020-07-29,estimate,29,0,72,9,34
British Columbia,2020-07-30,estimate,36,1,88,5,38
British Columbia,2020-07-31,estimate,36,0,85,11,42
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,79,2,198,20,90
British Columbia,2020-08-04,estimate,49,1,121,13,55
British Columbia,2020-08-05,estimate,39,1,91,7,41
British Columbia,2020-08-06,estimate,45,1,109,7,48
British Columbia,2020-08-07,estimate,45,0,110,12,51
British Columbia,2020-08-08,estimate,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0
