region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,37,0,256,0,37
Alberta,2020-06-23,estimate,20,0,151,0,20
Alberta,2020-06-24,estimate,24,0,152,0,24
Alberta,2020-06-25,estimate,21,0,148,0,21
Alberta,2020-06-26,estimate,29,0,183,0,29
Alberta,2020-06-27,estimate,8,0,55,0,8
Alberta,2020-06-28,estimate,7,0,49,0,7
Alberta,2020-06-29,estimate,54,0,343,0,54
Alberta,2020-06-30,estimate,28,0,199,0,28
Alberta,2020-07-01,estimate,28,0,187,0,28
Alberta,2020-07-02,estimate,28,0,194,0,28
Alberta,2020-07-03,estimate,31,0,205,0,31
Alberta,2020-07-04,estimate,9,0,62,0,9
Alberta,2020-07-05,estimate,7,0,52,0,7
Alberta,2020-07-06,estimate,51,0,389,0,51
Alberta,2020-07-07,estimate,30,0,205,0,30
Alberta,2020-07-08,estimate,28,0,213,0,28
Alberta,2020-07-09,estimate,27,0,206,0,27
Alberta,2020-07-10,estimate,36,0,244,0,36
Alberta,2020-07-11,estimate,9,0,74,0,9
Alberta,2020-07-12,estimate,9,0,62,0,9
Alberta,2020-07-13,estimate,62,0,397,0,62
Alberta,2020-07-14,estimate,30,0,213,0,30
Alberta,2020-07-15,estimate,36,0,245,0,37
Alberta,2020-07-16,estimate,36,0,236,0,36
Alberta,2020-07-17,estimate,34,0,245,0,34
Alberta,2020-07-18,estimate,10,0,78,0,10
Alberta,2020-07-19,estimate,10,0,71,0,10
Alberta,2020-07-20,estimate,62,0,411,0,62
Alberta,2020-07-21,estimate,38,0,242,0,38
Alberta,2020-07-22,estimate,34,0,242,0,34
Alberta,2020-07-23,estimate,35,0,238,0,35
Alberta,2020-07-24,estimate,36,0,264,0,36
Alberta,2020-07-25,estimate,12,0,89,0,12
Alberta,2020-07-26,estimate,11,0,77,0,11
Alberta,2020-07-27,estimate,70,0,441,0,71
Alberta,2020-07-28,estimate,36,0,250,0,36
Alberta,2020-07-29,estimate,36,0,257,0,36
Alberta,2020-07-30,estimate,39,0,270,0,39
Alberta,2020-07-31,estimate,45,0,285,0,45
Alberta,2020-08-01,estimate,12,0,89,0,12
Alberta,2020-08-02,estimate,11,0,77,0,11
Alberta,2020-08-03,estimate,69,0,468,0,69
Alberta,2020-08-04,estimate,42,0,273,0,42
Alberta,2020-08-05,estimate,40,0,246,0,40
Alberta,2020-08-06,estimate,39,0,266,0,39
Alberta,2020-08-07,estimate,44,0,294,0,44
Alberta,2020-08-08,estimate,12,0,91,0,12
Alberta,2020-08-09,estimate,11,0,82,0,11
Alberta,2020-08-10,estimate,66,0,459,0,66
Alberta,2020-08-11,estimate,36,0,255,0,36
Alberta,2020-08-12,estimate,38,0,282,0,38
Alberta,2020-08-13,estimate,37,0,271,0,37
Alberta,2020-08-14,estimate,43,0,305,0,43
Alberta,2020-08-15,estimate,12,0,99,0,12
Alberta,2020-08-16,estimate,10,0,79,0,10
Alberta,2020-08-17,estimate,74,0,470,0,74
Alberta,2020-08-18,estimate,42,0,280,0,42
Alberta,2020-08-19,estimate based on partial data,38,0,269,0,38
Alberta,2020-08-20,estimate based on partial data,37,0,283,0,37
Alberta,2020-08-21,estimate based on partial data,48,0,314,0,48
Alberta,2020-08-22,estimate based on partial data,12,0,92,0,12
Alberta,2020-08-23,estimate based on partial data,11,0,79,0,11
Alberta,2020-08-24,estimate based on partial data,77,0,521,0,77
Alberta,2020-08-25,estimate based on partial data,46,0,318,0,46
Alberta,2020-08-26,estimate based on partial data,40,0,304,0,40
Alberta,2020-08-27,estimate based on partial data,40,0,283,0,40
Alberta,2020-08-28,estimate based on partial data,47,0,336,0,47
Alberta,2020-08-29,estimate based on partial data,14,0,108,0,14
Alberta,2020-08-30,estimate based on partial data,12,0,100,0,12
Alberta,2020-08-31,estimate based on partial data,80,0,567,0,80
Alberta,2020-09-01,forecast,46,0,354,0,46
Alberta,2020-09-02,forecast,41,0,337,0,41
Alberta,2020-09-03,forecast,46,0,358,0,46
Alberta,2020-09-04,forecast,51,0,389,0,51
Alberta,2020-09-05,forecast,15,0,138,0,15
