region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-01-08,,estimate,938,945.7,133.2,741,854,906,972,1030,1172
Alberta,2021-01-09,,estimate,883,889.8,120.3,699,808,854,914,966,1101
Alberta,2021-01-10,,estimate,814,820.3,112.1,643,743,789,842,890.2,1010
Alberta,2021-01-11,,estimate,729,734.6,100.9,581,664,703,755,799,910
Alberta,2021-01-12,,estimate,645,649,90.4,509.9,585,624,668,707.2,804
Alberta,2021-01-13,,estimate,856,863,116.9,680,784,826,888,935,1065
Alberta,2021-01-14,,estimate,910,917.5,124.9,720,831.8,881,940,997,1130
Alberta,2021-01-15,,estimate,873,878.5,115.6,697.9,797,845,903,955.2,1078
Alberta,2021-01-16,,estimate,767,771.5,105.4,607,699,741,792.4,836,956
Alberta,2021-01-17,,estimate,674,678.4,91.7,540,615,652,696,735,834
Alberta,2021-01-18,,estimate,586,588.5,80.6,463,532,565,605,639.2,729
Alberta,2021-01-19,,estimate,502,505.1,69.2,395,457,485,522,551,620
Alberta,2021-01-20,,estimate,658,662.5,90,521,600,636,681,721,817
Alberta,2021-01-21,,estimate,691,695.5,92.5,549,632,668,716,754,855
Alberta,2021-01-22,,estimate,660,665.6,90.2,527,603.8,637,684,724,824
Alberta,2021-01-23,,estimate,581,583.4,79.1,459.9,529,560,601,634,719
Alberta,2021-01-24,,estimate,506,510.3,69.6,401,462,490,525,555,632
Alberta,2021-01-25,,estimate,442,443.6,59.6,350,401,426,457,482,547
Alberta,2021-01-26,,estimate,382,385.2,54.2,301,347,369,397,419,478
Alberta,2021-01-27,,estimate,502,504.1,68,400,455,485,518,547.2,621
Alberta,2021-01-28,,estimate,526,529.3,71.9,415,480,509,543,576,652
Alberta,2021-01-29,,estimate,505,508.2,69.2,399.9,460,488,521,553,627
Alberta,2021-01-30,,estimate,446,449.8,62.7,354,407,430,461,489,561
Alberta,2021-01-31,,estimate,391,394.5,54.1,311,357,379,405,429,487
Alberta,2021-02-01,,estimate,341,343.4,48.2,269,309,330,353,374.2,426
Alberta,2021-02-02,,estimate,296,298.7,42.9,232,269,286,308,325.2,373
Alberta,2021-02-03,,estimate,392,395.3,54.4,311.9,358,379,407,430,489
Alberta,2021-02-04,,estimate,416,418.5,56.7,332,378,402,429,456,517
Alberta,2021-02-05,,estimate,402,404.8,56.9,316,365,388,416,441,503
Alberta,2021-02-06,,estimate,359,361.8,51.4,283,327,347,372,395,451
Alberta,2021-02-07,,estimate,320,323,45.3,253,291,309,332,352,401
Alberta,2021-02-08,,estimate,282,284.1,40.3,221,256,273,293,310,353
Alberta,2021-02-09,,estimate,251,251.4,36.3,193,226,241,259,276,312
Alberta,2021-02-10,,estimate,334,336.9,48.3,263,304,322,346,367,419
Alberta,2021-02-11,,estimate,363,364.9,49.7,286,330,351,376,396.2,450
Alberta,2021-02-12,,estimate,359,360.7,50.7,280,325,346,372,394,447
Alberta,2021-02-13,,estimate,325,327.2,46.1,256,295,314,336,357,406
Alberta,2021-02-14,,estimate,295,296.9,41.9,231,268,284,306,324,367
Alberta,2021-02-15,,estimate,265,267.1,38.9,207,240,256,275,292,333
Alberta,2021-02-16,,estimate,239,241,34.3,186,218,232,249,263,301
Alberta,2021-02-17,,estimate,328.5,329.6,46.9,256,296,316,340,359,411
Alberta,2021-02-18,,estimate,360,363.2,51,284,328.8,347.6,373,395,452
Alberta,2021-02-19,,estimate,359,361.8,49.6,283,328,347,371,394,447
Alberta,2021-02-20,,estimate,331,332.5,46.4,261,300,319,343,362,411
Alberta,2021-02-21,,estimate,304,305.1,43.2,235,275.8,293,315,334,377
Alberta,2021-02-22,,estimate,274,275.7,40,213,248,264,283.4,301,344
Alberta,2021-02-23,,estimate,250,251.1,36.2,193,225,240,259,275,314
Alberta,2021-02-24,,estimate,340,342.4,48.7,265.9,309,328,353,374,425
Alberta,2021-02-25,,estimate,375,378.1,52.7,296,340,362.6,389,412,472
Alberta,2021-02-26,,estimate,376,378.1,53.2,295.9,341,363,389,413,468
Alberta,2021-02-27,,estimate,344,347.2,48.7,274,312,332,357,379,431
Alberta,2021-02-28,,estimate,315,317.9,45.4,247.9,287,305,327,347,396
Alberta,2021-03-01,,estimate,287,288.2,40.3,224,260,277,297,314,357
Alberta,2021-03-02,,estimate,261,261.9,37.5,204,236,251,270,286,325
Alberta,2021-03-03,,estimate,356,358.7,49.7,282,325,344,368,390,447
Alberta,2021-03-04,,estimate,394,396.5,55.3,310,359,380,407,430,490
Alberta,2021-03-05,,estimate,395,398.1,55.6,312,360,381,409,433,495
Alberta,2021-03-06,,estimate,366,368.4,51.2,289,333,353,379,402,455
Alberta,2021-03-07,,estimate,338,339.9,47.5,264,308,326,350,370,420
Alberta,2021-03-08,,estimate,308,310.7,44.1,243,280,297,320,339,385
Alberta,2021-03-09,,estimate,283,285.5,41,222,258,274,294,311,356
Alberta,2021-03-10,,estimate,391,394.6,54.9,309.9,357,378,405,430,488
Alberta,2021-03-11,,estimate,438,440.9,61.3,344.9,398,422,455,481,545
Alberta,2021-03-12,,estimate,449,451.8,60.9,357,410,434,465,490,555
Alberta,2021-03-13,,estimate,420,423,58.3,333,383,406,434,459,523
Alberta,2021-03-14,,estimate,393,396.4,56.4,308,359,380,407,433,495
Alberta,2021-03-15,,estimate,365.5,367.7,50.7,289.9,333,353,379,399,455
Alberta,2021-03-16,,estimate,340,342.8,48.1,268,309,328,352,374,427
Alberta,2021-03-17,,estimate,480,482.6,65.2,380,438,464,497,525,591
Alberta,2021-03-18,,estimate,542,546.2,75.2,430,495,523,560,594,677
