region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-10-04,,estimate,705.5,716.3,136.4,511.9,622,674,739,796.2,959
Alberta,2021-10-05,,estimate,773,783.1,147.2,560,680,738,809,870,1039.1
Alberta,2021-10-06,,estimate,1229,1241.7,232.1,884.9,1081,1171,1287,1380,1654
Alberta,2021-10-07,,estimate,1209,1223.9,224.1,882,1067,1155,1267,1366,1609
Alberta,2021-10-08,,estimate,1209,1224.3,232.3,869,1063,1152.6,1266,1369,1628
Alberta,2021-10-09,,estimate,1210.5,1221.7,220.4,883.9,1066.8,1157,1271,1362,1595
Alberta,2021-10-10,,estimate,925,934.3,169.4,668.9,816,884,969,1042,1225
Alberta,2021-10-11,,estimate,685,695,126.7,503,606,655,718,776,913
Alberta,2021-10-12,,estimate,673,684.3,126.4,499,595,644,706,766,904
Alberta,2021-10-13,,estimate,993,1002.4,181.7,719.9,878,947,1037,1116.2,1319
Alberta,2021-10-14,,estimate,941.5,951.8,172.1,686,830,902,986,1067,1248
Alberta,2021-10-15,,estimate,914,927.1,166.4,673,812,875,955.4,1033,1222
Alberta,2021-10-16,,estimate,903,917,167.9,660.9,802.8,865,950,1022,1207
Alberta,2021-10-17,,estimate,698,705.7,130,506,614,667,731,788,932
Alberta,2021-10-18,,estimate,514,520.4,94.2,377,455,491,538,580,687
Alberta,2021-10-19,,estimate,510,516.4,94.6,370,451,488,534,577,676
Alberta,2021-10-20,,estimate,746,756.3,138,551,659,711,781,844,993
Alberta,2021-10-21,,estimate,715,723.8,132.1,521,631,682.6,748,810.2,953
Alberta,2021-10-22,,estimate,695.5,703,127.1,513,614,663,726,784,919
Alberta,2021-10-23,,estimate,692,701.7,125.3,508,614,661,724.4,780,918
Alberta,2021-10-24,,estimate,535,540.5,98.3,391,471,509.6,559,604,713
Alberta,2021-10-25,,estimate,398,403,72.9,290,354,381,417,449,532
Alberta,2021-10-26,,estimate,395,399.8,74.4,286,347,378,415,447,530
Alberta,2021-10-27,,estimate,585,593.4,108.8,427,519,560.6,613,659.2,782
Alberta,2021-10-28,,estimate,564,571.1,102.8,411,502,542,588,634,750
Alberta,2021-10-29,,estimate,555,562.7,103.6,405,490,532,581,629,743
Alberta,2021-10-30,,estimate,559,567.3,104.9,407.9,494,535,584,629,752
Alberta,2021-10-31,,estimate,441,445.9,81.4,323,388,421,461,497.2,586
Alberta,2021-11-01,,estimate,332,335.3,62.5,241,291,316,348,375,443
Alberta,2021-11-02,,estimate,333,337.5,63.3,242,293,318,349,376,450
Alberta,2021-11-03,,estimate,505,511.9,92.4,369,448.8,484,530,570,672
