region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-27,estimate,209,250,183,90,160,42,230,6,491
Alberta,2020-07-28,estimate,119,145,108,41,79,21,127,2,281
Alberta,2020-07-29,estimate,91,112,85,44,74,15,96,4,223
Alberta,2020-07-30,estimate,84,105,81,45,71,15,90,3,211
Alberta,2020-07-31,estimate,95,117,89,36,66,15,100,0,231
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,218,260,192,89,161,46,243,3,504
Alberta,2020-08-04,estimate,124,151,112,40,80,34,143,4,300
Alberta,2020-08-05,estimate,91,111,85,36,66,18,99,4,223
Alberta,2020-08-06,estimate,92,111,84,32,62,18,100,2,220
Alberta,2020-08-07,estimate,97,119,91,40,70,22,108,5,240
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,216,267,199,135,205,42,234,17,542
Alberta,2020-08-11,estimate,128,155,116,59,100,31,145,2,308
Alberta,2020-08-12,estimate,92,113,85,25,55,22,105,1,227
Alberta,2020-08-13,estimate,89,110,84,32,62,13,94,1,217
Alberta,2020-08-14,estimate,100,123,93,64,95,20,107,3,244
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,223,272,203,90,162,48,247,4,537
Alberta,2020-08-18,estimate,124,155,119,61,101,30,139,3,315
Alberta,2020-08-19,estimate,96,118,92,27,59,15,102,3,232
Alberta,2020-08-20,estimate,91,114,88,30,60,20,102,2,227
Alberta,2020-08-21,estimate,100,123,98,37,67,22,110,6,249
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,238,289,219,81,156,59,272,4,577
Alberta,2020-08-25,estimate,135,164,126,69,114,25,145,5,320
Alberta,2020-08-26,estimate,103,125,91,52,85,24,116,2,246
Alberta,2020-08-27,estimate,99,120,91,33,65,14,105,2,235
Alberta,2020-08-28,estimate,108,132,101,40,76,35,130,4,261
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,248,304,224,105,182,67,285,7,593
Alberta,2020-09-01,estimate,145,176,135,54,99,31,161,3,347
Alberta,2020-09-02,estimate,109,132,99,39,74,30,126,4,259
Alberta,2020-09-03,estimate,105,130,100,52,87,16,111,2,258
Alberta,2020-09-04,estimate,114,140,106,49,86,18,121,1,276
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,264,321,241,151,237,71,306,11,640
Alberta,2020-09-08,estimate,153,186,143,81,131,39,174,8,376
Alberta,2020-09-09,estimate,116,142,110,37,73,34,136,8,285
Alberta,2020-09-10,estimate,111,136,105,44,80,29,128,3,269
Alberta,2020-09-11,estimate,120,148,115,48,86,23,132,2,289
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,280,341,254,117,206,88,337,17,683
Alberta,2020-09-15,estimate,156,194,148,68,116,36,173,8,392
Alberta,2020-09-16,estimate,115,145,113,42,79,21,123,2,295
Alberta,2020-09-17,estimate,115,141,106,53,89,20,123,7,282
Alberta,2020-09-18,estimate,129,158,121,66,107,30,143,4,310
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,291,358,279,110,207,70,332,10,721
Alberta,2020-09-22,estimate,167,207,160,59,114,52,199,1,416
Alberta,2020-09-23,estimate,124,154,117,57,98,25,135,5,308
Alberta,2020-09-24,estimate,122,152,119,47,85,27,137,4,306
Alberta,2020-09-25,estimate based on partial data,132,163,124,49,92,28,146,9,325
Alberta,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,estimate based on partial data,308,381,299,126,222,87,359,15,771
Alberta,2020-09-29,estimate based on partial data,179,220,170,78,136,29,191,5,437
Alberta,2020-09-30,estimate based on partial data,132,163,126,66,110,17,138,5,325
Alberta,2020-10-01,estimate based on partial data,132,163,126,41,84,21,142,0,319
Alberta,2020-10-02,estimate based on partial data,142,178,144,44,90,31,160,4,359
Alberta,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alberta,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate based on partial data,332,412,332,119,230,62,363,1,834
Alberta,2020-10-06,forecast,184,235,195,78,139,41,209,4,476
Alberta,2020-10-07,forecast,139,177,150,36,80,26,151,8,357
Alberta,2020-10-08,forecast,134,175,155,51,95,27,149,4,359
Alberta,2020-10-09,forecast,148,195,188,51,99,32,166,3,393
Alberta,2020-10-10,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,forecast,347,466,443,96,212,62,380,16,953
Alberta,2020-10-13,forecast,203,280,291,41,109,23,214,0,581
Alberta,2020-10-14,forecast,148,211,257,46,95,25,163,5,429
Alberta,2020-10-15,forecast,146,221,495,39,86,22,157,2,427
Alberta,2020-10-16,forecast,160,245,443,52,105,26,176,1,469
Alberta,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-19,forecast,370,626,4250,108,234,45,390,9,1081
British Columbia,2020-07-27,estimate,73,86,60,40,62,21,83,1,163
British Columbia,2020-07-28,estimate,39,47,33,18,30,11,44,2,90
British Columbia,2020-07-29,estimate,33,39,28,12,22,10,37,2,74
British Columbia,2020-07-30,estimate,34,39,27,16,26,8,36,2,75
British Columbia,2020-07-31,estimate,40,48,33,17,29,12,45,2,92
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,95,111,77,35,64,34,112,5,211
British Columbia,2020-08-04,estimate,49,60,44,24,39,11,54,2,113
British Columbia,2020-08-05,estimate,42,49,34,17,30,8,44,1,93
British Columbia,2020-08-06,estimate,44,52,37,15,29,14,51,1,100
British Columbia,2020-08-07,estimate,52,61,42,27,43,12,56,2,118
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,119,138,92,54,91,37,136,6,261
British Columbia,2020-08-11,estimate,62,75,53,30,49,15,68,0,141
British Columbia,2020-08-12,estimate,52,62,45,23,39,15,59,2,119
British Columbia,2020-08-13,estimate,54,65,45,26,42,15,60,5,126
British Columbia,2020-08-14,estimate,65,77,54,26,45,19,71,5,148
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,142,169,118,74,116,45,160,17,323
British Columbia,2020-08-18,estimate,74,88,61,28,51,25,86,5,169
British Columbia,2020-08-19,estimate,62,75,53,24,43,18,69,4,145
British Columbia,2020-08-20,estimate,66,79,55,31,51,19,74,7,155
British Columbia,2020-08-21,estimate,76,90,62,28,51,22,85,4,173
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,164,195,136,85,134,64,200,8,370
British Columbia,2020-08-25,estimate,93,110,76,49,77,24,101,7,209
British Columbia,2020-08-26,estimate,73,87,60,42,63,24,83,5,167
British Columbia,2020-08-27,estimate,77,90,61,45,68,20,84,5,172
British Columbia,2020-08-28,estimate,92,109,78,40,68,28,106,3,206
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
